timestamp,filter_type,baseline_alpha,smoothing_alpha,moving_average_window,threshold_multiplier,refractory_ms,random_seed,score,game_duration,avoided_obstacles,collisions,lives_remaining,eog_commands,eog_left_commands,eog_right_commands,blocked_left_commands,blocked_right_commands,keyboard_commands,longest_streak,recorded_samples,science_trials,science_correct,science_wrong,science_misses,science_false_positives,science_accuracy_percent,science_left_accuracy_percent,science_right_accuracy_percent,science_median_reaction_ms,science_raw_noise,science_highpass_noise,science_filtered_noise,science_noise_reduction_percent,prediction,participant_id,runner_accuracy_percent
20260621_204818,EMA Smooth,0.985,0.7,8,0.6000000000000001,350,42,2050,60.0,18,5,3,49,26,23,3,0,0,10,2304,12,9,2,1,3,75.0,83.33333333333333,66.66666666666667,375.6509579980048,1266.1404,1244.17200489223,998.5281854511114,21.136061573336463,fast_noisy,,
20260621_212415,EMA Smooth,0.995,0.75,8,0.5,400,42,0,31.31981025000277,3,8,0,21,9,12,0,4,0,1,1202,12,11,0,1,2,91.66666666666669,83.33333333333333,100.0,377.94154199946206,1000.755,1059.2628149688464,680.9460525531196,31.956767385312133,balanced,anonymous,27.27272727272728
20260622_112952,EMA Smooth,0.995,0.8,8,0.8,350,42,100,38.472444792001625,6,8,0,38,22,16,5,0,0,2,1476,12,10,0,2,1,83.33333333333333,66.66666666666667,100.0,376.7892500036396,1501.8737999999998,1506.6440147866772,1105.8212434405473,26.37056166499826,balanced,anonymous,42.85714285714285
20260622_141340,EMA Smooth,0.995,0.8,8,1.0,350,42,550,52.75490720800008,12,8,0,31,18,13,4,0,0,3,2025,12,11,1,0,5,91.66666666666669,100.0,83.33333333333333,358.4781249955995,1383.2658,1405.793699443092,1127.4636862700609,18.49262186124597,balanced,anonymous,60.0
20260622_234219,EMA Smooth,0.995,0.8,8,1.0,350,42,750,52.7789247079927,12,8,0,39,26,13,12,0,0,3,2026,12,8,3,1,5,66.66666666666667,83.33333333333333,50.0,383.66945799498353,1295.7923999999998,1262.5884680415686,991.6194123301927,23.4738981082006,balanced,anonymous,60.0
20260623_000739,EMA Smooth,0.995,0.8,8,1.0,350,42,100,38.48559095899691,6,8,0,18,9,9,0,0,0,3,1477,12,9,1,2,0,75.0,66.66666666666667,83.33333333333333,422.2813749947818,971.103,1031.1007621883657,853.4319904537647,12.117253220949298,balanced,anonymous,42.85714285714285
20260623_001408,EMA Smooth,0.995,0.8,8,1.0,350,42,1700,60.0,15,7,1,36,18,18,2,1,0,10,2304,12,8,1,3,2,66.66666666666667,50.0,83.33333333333333,404.18733350088587,942.9336,919.944700794356,682.9909051217892,27.56744429069139,balanced,anonymous,68.18181818181819
